,title,subtitle,authors,categories
5806,Jack of Fables,The (nearly) Great Escape,Bill Willingham;Matthew Sturges;Tony Akins;Andrew Pepoy,Comics & Graphic Novels
5807,Sgt. Rock,The Prophecy,Joe Kubert,Comics & Graphic Novels
5808,Superman,Back in Action,Kurt Busiek;Fabian Nicieza;Pete Woods;Len Wein;Gerry Conway;José Luis García-López,Juvenile Fiction
5809,Pledged,The Secret Life of Sororities,Alexandra Robbins,Education
5810,There's No Place Like Here,,Cecelia Ahern,Fiction
5811,Jamie's Dinners,The Essential Family Cookbook,Jamie Oliver,Cooking
5812,Jamie's Italy,,Jamie Oliver,Cooking
5813,I Shouldn't Even Be Doing This!,And Other Things That Strike Me as Funny,Bob Newhart,Biography & Autobiography
5814,Leadership through the ages,a collection of favorite quotations,Rudolph W. Giuliani,Biography & Autobiography
5815,Being dead is no excuse,the official southern ladies guide to hosting the perfect funeral,Gayden Metcalfe;Charlotte Hays,Cooking
5816,Illustrated Guide to the National Electrical Code,,Charles R. Miller,Technology & Engineering
5817,Mother God,The Feminine Principle to Our Creator,Sylvia Browne,"Body, Mind & Spirit"
5818,The Power of Infinite Love & Gratitude,An Evolutionary Journey to Awakening Your Spirit,Darren R. Weissman,Health & Fitness
5819,60 Million Frenchmen Can't be Wrong,,Jean-Benoît Nadeau;Julie Barlow,Social Science
5820,The Wizard's Apprentice,,Jackie French Koller,Audiobooks
5821,Treasure Island,,Chris Tait;Robert Louis Stevenson;Lucy Corvino,Juvenile Fiction
5822,The Secret Garden,,Martha Hailey Dubose;Frances Hodgson Burnett;Martha Hailey,Juvenile Fiction
5823,Black Beauty,,Anna Sewell,Juvenile Fiction
5824,A Little Princess,,Frances Hodgson Burnett,Juvenile Fiction
5825,Treasure Island,,Robert Louis Stevenson,Juvenile Fiction
5826,The Secret Garden,,Frances Hodgson Burnett,Juvenile Fiction
5827,The Adventures of Tom Sawyer,,Mark Twain,Juvenile Fiction
5828,The Easy Way to Stop Smoking,,Allen Carr,Self-Help
5829,Making and Mastering Wood Planes,,David Finck;James Krenov,Crafts & Hobbies
5830,The Adventures of Huckleberry Finn,,Mark Twain,Juvenile Fiction
5831,Gulliver's Travels,,Martin Woodside;Jonathan Swift;Jamel Akib,Juvenile Fiction
5833,Off to Sea,,Robert Louis Stevenson;Catherine Nichols,Juvenile Fiction
5834,Lila's Child,An Inquiry Into Quality,Dan Glover,Computers
5835,"V.S. Naipaul, Second Edition",,Bruce King,Literary Criticism
5836,EntreMundos/AmongWorlds,New Perspectives on Gloria Anzaldua,AnaLouise Keating,Literary Collections
5837,Strawberry Days,How Internment Destroyed a Japanese American Community,David A. Neiwert,History
5838,Tolkien's Modern Middle Ages,,J. Chance;A. Siewers,Literary Criticism
5839,How to Read a Poem,,Terry Eagleton,Literary Criticism
5840,Christian Theology,An Introduction,Alister E. McGrath,Religion
5841,South Park and Philosophy,"You Know, I Learned Something Today",Robert Arp,Philosophy
5842,The Faraway Tree Stories,,Enid Blyton,"Children's stories, English"
5843,The Mystery of the Disappearing Cat,,Enid Blyton,Cats
5844,The Mystery of the Secret Room,,Enid Blyton,Children's stories
5845,Babar the King,,Jean de Brunhoff,Cities and towns
5846,Den of Thieves,,Julia Golding,Adventure stories
5847,The Pursuit of History,"Aims, Methods and New Directions in the Study of Modern History",John Tosh;Sean Lang,History
5848,Spire,Notes,William Golding,Fiction
5849,Flatland,A Romance of Many Dimensions,Edwin Abbott Abbott,Fiction
5850,Lost Illusions,,Honoré de Balzac,Fiction
5852,A Doll's House,,Henrik Ibsen,Performing Arts
5853,"Israel's Shepherd; Or, Thoughts on the Love of God, Manifested in Christ Jesus. in a Series of Letters",,Hardpress,History
5854,"The Pronouncing Reading Book for Children, With an Intr., by W.L. Robinson",,William L Robinson,History
5855,A Commentary Upon the Gospel According to S. Luke,,Saint Cyril (patriarch of Alexandria),History
5856,Collections of the Massachusetts Historical Soceity,,Hardpress,History
5857,The Story of the Life of Lafayette,As Told by a Father to His Children,Mrs John Farrar,History
5858,The End of Nana Sahib,The Steam House,Jules Verne,Fiction
5860,Sparknotes Henry IV,,John Crowther,Study Aids
5861,Existential Meditation,,Simon Cleveland,Existentialism
5862,A Million Little Pieces of Feces,The Fake Memoir That's So Much More Fun Than James Frey's,Python Bonkers,Fiction
5863,The Master and Margarita,,Mikhail Afanasevich Bulgakov,Fiction
5864,The Radical Right and the Murder of John F. Kennedy,Stunning Evidence in the Assassination of the President,Harrison E. Livingstone,History
5865,A Dracula Handbook,,Elizabeth Miller,Education
5866,Gunslinger Girl,,Yu Aida,Comics & Graphic Novels
5867,Pretear,,Kaori Naruse;Junichi Satou,Comics & Graphic Novels
5868,Shaken,,Jerry B. Jenkins;Tim F. LaHaye;Chris Fabry,Juvenile Fiction
5869,The Regime,Evil Advances : Before They Were Left Behind,Tim F. LaHaye;Jerry B. Jenkins,Fiction
5870,The Rapture,In the Twinkling of an Eye : Countdown to the Earth's Last Days,Tim F. LaHaye;Jerry B. Jenkins,Fiction
5871,Looking for God in Harry Potter,,John Granger,Literary Criticism
5872,The Good Earth,,Pearl S. Buck;Stephanie Reents,Fiction
5873,Oedipus the King,,Sophocles;Frederic Will;Bernard Knox,Drama
5874,Gulliver's Travels and A Modest Proposal,,Jonathan Swift;Jesse Gale,Fiction
5875,Dirty Little Secrets,,Julie Leto,Fiction
5876,The Voyage of the Jerle Shannara Trilogy,,Terry Brooks,Fantasy
5877,If You Dare,,Kresley Cole,Fiction
5878,"Have Space Suit, Will Travel",,Robert A. Heinlein,Fiction
5879,Tunnel in the Sky,,Robert A. Heinlein,Fiction
5880,Citizen of the Galaxy,,Robert A. Heinlein,Fiction
5881,Where Are the Children?,,Mary Higgins Clark,Fiction
5882,Star Trek: Voyager: String Theory #3,Evolution,Heather Jarman,Fiction
5883,Wind Rider's Oath,,David Weber,Fiction
5884,On Basilisk Station,,David Weber,Fiction
5885,1635: Cannon Law,,Eric Flint;Andrew Dennis,Fiction
5886,The Farthest Shore,Book Three,Ursula K. Le Guin,Fiction
5887,A Hunger Like No Other,,Kresley Cole,Fiction
5888,No Rest for the Wicked,,Kresley Cole,Fiction
5889,Playing Easy to Get,,Kresley Cole;Sherrilyn Kenyon;Jaid Black,Fiction
5890,Sahara,,Clive Cussler,Fiction
5891,Deep Six,,Clive Cussler,Fiction
5892,Happy Hour at Casa Dracula,,Marta Acosta,Fiction
5893,Midnight Brunch,,Marta Acosta,Fiction
5894,Oath of Swords,,David Weber,Fiction
5895,By Slanderous Tongues,,Mercedes Lackey;Roberta Gellis,Fiction
5896,Bedlam's Edge,,Mercedes Lackey;Rosemary Edghill,Fiction
5897,Cell,A Novel,Stephen King,Fiction
5898,Angels & Demons,,Dan Brown,Fiction
5899,Deception Point,,Dan Brown,Fiction
5900,Controversy Creates Cash,,Eric Bischoff;Jeremy Roberts,Biography & Autobiography
5901,Ricochet,,Sandra Brown,Fiction
5902,Sixteen Thirty-two,,Eric Flint,Fiction
5903,Bedlam's Bard,,Mercedes Lackey;Ellen Guon,Fiction
5904,The Guy Not Taken,Stories,Jennifer Weiner,Fiction
5905,Santa Cruise,A Holiday Mystery at Sea,Mary Higgins Clark;Carol Higgins Clark,Fiction
5906,Dragon,,Clive Cussler,Fiction
5907,More Twisted,Collected Stories,Jeffery Deaver,Fiction
5908,Wild Magic,,Tamora Pierce,Juvenile Fiction
5909,Godless,,Pete Hautman,Juvenile Fiction
5910,The Realms of the Gods,,Tamora Pierce,Juvenile Fiction
5911,Amelia's Notebook,,Marissa Moss,Juvenile Fiction
5912,Go Ask Alice,,Anonymous,Young Adult Fiction
5913,Same Sex in the City,(So Your Prince Charming Is Really a Cinderella),Lauren Levin;Lauren Blitzer,Self-Help
5914,Ghost Ship,,Mary Higgins Clark,Juvenile Fiction
5915,Z for Zachariah,,Robert C. O'Brien,Juvenile Fiction
5916,Crazy Hot,,Melissa de la Cruz,Juvenile Fiction
5917,He's Just Not That Into You (The Newly Expanded Edition),The No-Excuses Truth to Understanding Guys,Greg Behrendt;Liz Tuccillo,Family & Relationships
5918,Kristy's Great Idea,,Ann M. Martin;Raina Telgemeier,Juvenile Fiction
5919,The Birth Of Tragedy,,Friedrich Wilhelm Nietzsche,Philosophy
5920,The Curious Incident of the Dog in the Night-time,A Novel,Mark Haddon,Autism
5921,The Scarlet Letter,A Kaplan SAT Score-Raising Classic,Nathaniel Hawthorne,Study Aids
5922,Harm's Way,,Elizabeth Stewart,Fiction
5923,Wicked Sacrifice,,Lora Leigh,Fiction
5924,Ellora's Cavemen,Dreams of the Oasis,Elisa Adams;Sylvia Day;Anna J. Evans;Denise A. Agnew;B. J. McCall,Fiction
5925,The Trojan Women,,Euripides;Gilbert Murray,Drama
5926,The Art of Howl's Moving Castle,,Hayao Miyazaki,Performing Arts
5927,Howls Moving Castle Picture Book,,Hayao Miyazaki,Comics & Graphic Novels
5928,Howl's Moving Castle Film Comic,,Hayao Miyazaki,Comics & Graphic Novels
5929,"Fullmetal Alchemist, Vol. 5",Hana Yori Dango,Hiromu Arakawa,Comics & Graphic Novels
5930,Fullmetal Alchemist: The Abducted Alchemist (Novel),,Hiromu Arakawa,Juvenile Fiction
5931,Maison Ikkoku,,Rumiko Takahashi,Comics & Graphic Novels
5932,Beauty is the Beast,,Tomo Matsumoto,Comics & Graphic Novels
5933,Bleach,,Tite Kubo,Comics & Graphic Novels
5934,Battle Angel Alita: Last Order,,Yukito Kishiro,Comics & Graphic Novels
5935,Fullmetal Alchemist,,Hiromu Arakawa,Comics & Graphic Novels
5936,Fullmetal Alchemist,,Hiromu Arakawa,Comics & Graphic Novels
5937,Ranma 1/2,,Rumiko Takahashi,Comics & Graphic Novels
5938,From Far Away,,Kyoko Hikawa,Comics & Graphic Novels
5939,Death Note,,Tsugumi Ohba;Takeshi Obata,Comics & Graphic Novels
5940,Hikaru no Go,,Yumi Hotta,Comics & Graphic Novels
5941,JoJo's Bizarre Adventure: Part 3--Stardust Crusaders,,Hirohiko Araki,Comics & Graphic Novels
5942,Yakitate!! Japan,,Takashi Hashiguchi,Comics & Graphic Novels
5943,Fullmetal Alchemist,,Hiromu Arakawa,Comics & Graphic Novels
5944,Angel's Vision,,Yukito Kishiro,Comics & Graphic Novels
5945,The Drifting Classroom,,Kazuo Umezu,Comics & Graphic Novels
5946,Bleach,,Tite Kubo,Comics & Graphic Novels
5947,Fullmetal Alchemist,,Hiromu Arakawa,Comics & Graphic Novels
5948,Ghost in the Shell 2: Innocence (Novel - Paperback),After The Long Goodbye,Masaki Yamada,Comics & Graphic Novels
5949,Pirates of the Caribbean: The Coming Storm - Jack Sparrow Book #1,Junior Novel,Rob Kidd,Juvenile Fiction
5950,Pirates of the Caribbean: The Siren Song - Jack Sparrow Book #2,Junior Novel,Rob Kidd,Juvenile Fiction
5951,Pirates of the Caribbean: Jack Sparrow #3 - the Pirate Chase,Junior Novel,Rob Kidd,Juvenile Fiction
5952,Pirates of the Caribbean: The Sword of Cortes - Jack Sparrow #4,,Rob Kidd,Juvenile Fiction
5953,"The Percy Jackson and the Olympians, Book Three: Titan's Curse",,Rick Riordan,Juvenile Fiction
5954,Pirates of the Caribbean: Age of Bronze - Jack Sparrow #5,,Rob Kidd,Juvenile Fiction
5955,The Sea of Monsters,,Rick Riordan,Juvenile Fiction
5956,Surfer's Code,12 Simple Lessons for Riding Through Life,Shaun Tomson;Patrick J. Moser,Self-Help
5957,Kokopelli,"The Magic, Mirth, and Mischief of an Ancient Symbol",Dennis Slifer,Art
5959,The Trouble with the Pears,An Intimate Portrait of Erzsebet Bathory,Gia Bathory Al Babel,Fiction
5960,The Adventures of Sally,,P. G. Wodehouse,Fiction
5961,As You Like It,,William Shakespeare,Drama
5962,Henry V,,William Shakespeare,Drama
5963,Henry IV,,William Shakespeare,Drama
5964,Shakespeare's Sonnets,,William Shakespeare,Drama
5965,Henry VIII,,William Shakespeare,Drama
5966,Living with the Passive-Aggressive Man,Coping with Hidden Aggression--from the Bedroom to,Scott Wetzler,Psychology
5968,No Cherubs for Melanie,An Inspector Bliss Mystery,James Hawkins,Fiction
5969,Bite Me!,An Unofficial Guide to the World of Buffy the Vampire Slayer,Nikki Stafford,Performing Arts
5970,From Far Away,,Robert N. Munsch;Saoussan Askar;Michael Martchenko,Juvenile Fiction
5971,Magic Carpet Ride,The Autobiography of John Kay and Steppenwolf,John Kay;John Einarson,Biography & Autobiography
5972,Ecuador Nature Guide,Southwest Forests : Sozoranga Forest Project,Christopher D. Jiggins,Botanique
5973,Lord Jim,,Joseph Conrad,Fiction
5974,Alice's Adventures in Wonderland,,Lewis Carroll,Juvenile Fiction
5975,The Governess,"The Governess ; or, The Little Female Academy",Sarah Fielding,Fiction
5976,The Woman in White,,Wilkie Collins,Fiction
5977,The Hound of the Baskervilles,"Another Adventure of Sherlock Holmes, with ""The Adventure of the Speckled Band""",Arthur Conan Doyle,Fiction
5978,Tiger Prince,,Erin St. Claire;Sandra Brown,Fiction
5979,Shadows at Sunset,,Anne Stuart,Fiction
5980,The Thrill of Victory,,Sandra Brown,Fiction
5981,Strange Bedpersons,,Jennifer Crusie,Fiction
5982,The Wedding Night,,Jayne Ann Krentz,Fiction
5983,Warrior,,Elizabeth Lowell,Fiction
5984,What the Lady Wants,,Jennifer Crusie,Fiction
5985,Dancing on Air,,Frances Oliver,Fiction
5986,Suki's Kimono,,Chieri Uegaki;Stephane Jorisch,Juvenile Fiction
5987,Terry,Terry Fox and His Marathon of Hope,Douglas Coupland,Biography & Autobiography
5988,"Louisa May Alcott on Race, Sex, and Slavery",,Louisa May Alcott,Fiction
5989,The Blood Wood,,Rob Cruz;Roger Gaudreau;Jennifer Hartshorn;Ian Lemke;Diane Piron-Gelman;Louis J. Prosperi;Sharon Turner Mulvihill,Games & Activities
5990,Stir-fry,A Novel,Emma Donoghue,Fiction
5991,The Gonzo Way,,Anita Thompson,Biography & Autobiography
5992,Some Ether,Poems,Nick Flynn,Poetry
5993,Your Inner Physician and You,Craniosacral Therapy and Somatoemotional Release,John E. Upledger,Medical
5994,A Saucer of Loneliness,,Theodore Sturgeon,Fiction
5995,Healing with Whole Foods,Asian Traditions and Modern Nutrition,Paul Pitchford,Health & Fitness
5996,Empire 2.0,A Modest Proposal for a United States of the West,Régis Debray,Political Science
5997,James Dean,The Mutant King : a Biography,David Dalton,Biography & Autobiography
5998,Women & Cats,The History of a Love Affair,Michelle Lovric,Pets
5999,Nine Coaches Waiting,,Mary Stewart;Sandra Brown,Fiction
6000,The Winthrop Woman,,Anya Seton,Fiction
6001,Angel of the Outback,,Patricia Hickman,Fiction
6002,The Hitchhiker's Guide to the Galaxy,The Filming of the Douglas Adams Classic,Robbie Stamp;Paul Simpson,Performing Arts
6003,The Sideways Guide to Wine and Life,,Alexander Payne;Jim Taylor,Performing Arts
6004,The Namesake,A Portrait of the Film,Jhumpa Lahiri;Mira Nair,Performing Arts
6005,George Washington's Rules of Civility and Decent Behaviour,,George Washington,History
6006,The Mystery of the Brass Bound Trunk,,Carolyn Keene,Fiction
6007,The Mystery of the Moss-Covered Mansion,,Carolyn Keene,Juvenile Fiction
6008,The Apple that Astonished Paris,Poems,Billy Collins,American poetry
6009,Keeping Faith,Memoirs of a President,Jimmy Carter,Biography & Autobiography
6010,A Guide for Using a Wrinkle in Time in the Classroom,,John Carratello;Patty Carratello,Education
6011,The Picture of Dorian Gray,,Oscar Wilde,Fiction
6012,"The Adventures of Baron Munchausen, the Screenplay",,Charles McKeown;Terry Gilliam,Performing Arts
6013,The Reduced Shakespeare Company's the Complete Works of William Shakespeare (abridged),,Jess Borgeson;Adam Long;Daniel Singer,Drama
6014,Spring's Awakening,Tragedy of Childhood,Frank Wedekind,Fiction
6015,Paul Kirk's Championship Barbecue Sauces,"175 Make-Your-Own Sauces, Marinades, Dry Rubs, Wet Rubs, Mops and Salsas",Paul Kirk,Cooking
6016,Smart Love,The Compassionate Alternative to Discipline That Will Make You a Better Parent and Your Child a Better Person,Martha Heineman Pieper;William Joseph Pieper,Family & Relationships
6017,Not Your Mother's Slow Cooker Cookbook,,Beth Hensperger;Julie Kaufmann,Cooking
6018,Betty Friedan and the Making of The Feminine Mystique,"The American Left, the Cold War, and Modern Feminism",Daniel Horowitz,Political Science
6019,The Complete ACOA Sourcebook,"Adult Children of Alcoholics at Home, at Work and in Love",Janet G. Woititz,Self-Help
6020,Three Daughters of Madame Liang,,Pearl Sydenstricker Buck,Fiction
6021,"East Wind, West Wind",,Pearl Sydenstricker Buck,Fiction
6022,A guided tour of five works by Plato,"with complete translations of Euthyphro, Apology, Crito, Phaedo (death scene), and ""Allegory of the Cave""",Christopher Biffle;Plato,Philosophy
6023,A Tempest,"Based on Shakespeare's The Tempest, Adaptation for a Black Theatre",Aimé Césaire;Richard Miller,Drama
6024,Dogeaters,A Play about the Philippines,Jessica Tarahata Hagedorn,Drama
6025,The Birth of Heroin and the Demonization of the Dope Fiend,,Th Metzger,Social Science
6026,Marine Conservation Biology,The Science of Maintaining the Sea's Biodiversity,Michael E. Soulé;Michael E. Marine Conservation Biology Institute,Nature
6027,Flowers for Algernon,,Patrice Cassedy,Juvenile Nonfiction
6028,On the Bus,The Complete Guide to the Legendary Trip of Ken Kesey and the Merry Pranksters and the Birth of the Counterculture,Paul Perry;Ken Babbs,Social Science
6029,Requiem for a Dream,A Novel,Hubert Selby,Fiction
6031,Expelled from Eden,A William T. Vollmann Reader,Perseus,Fiction
6032,"Pink Flamingos, and Other Filth",Three Screenplays,John Waters,Performing Arts
6033,The Big Empty,"Dialogues on Politics, Sex, God, Boxing, Morality, Myth, Poker and Bad Conscience in America",Norman Mailer;John Buffalo Mailer,Literary Collections
6034,Monster Island,A Zombie Novel,David Wellington,Fiction
6035,Into the Void,,Nigel Findley,Fiction
6036,The Zen Gardening Kit,,Running Press,Gardening
6037,The Not So Big House,A Blueprint for the Way We Really Live,Sarah Susanka;Kira Obolensky,House & Home
6038,"Remembrance of Things Past, Part 2",Within a Budding Grove,Stéphane Heuet;Marcel Proust;Stanislas Brézet,Comics & Graphic Novels
6039,Wokini,A Lakota Journey to Happiness and Self-understanding,Billy Mills;Nicholas Sparks,Self-Help
6040,Power Vs. Force,The Hidden Determinants of Human Behavior,David R. Hawkins,"Body, Mind & Spirit"
6041,"Boomers, Xers, and Other Strangers",Understanding the Generational Differences that Divide Us,Rick Hicks;Kathy Hicks,Social Science
6042,The Three Musketeers,,Alexandre Dumas,Comics & Graphic Novels
6043,The Other Woman,,Ann O'Leary,Fiction
6044,Don't Wait for Your Ship to Come In,Swim Out to Get It!,John Mason,Religion
6045,The Heart of a Leader,,Kenneth H. Blanchard,Religion
6046,The Quiet Little Woman,Tilly's Christmas ; Rosa's Tale : Three Enchanting Christmas Stories,Louisa May Alcott,Fiction
6047,The Boomer Bible,,R. F. Laird;Robert F. Laird,Humor
6048,Barnyard Dance!,,Sandra Boynton,Juvenile Fiction
6049,Read my lips,sexual subversion and the end of gender,Riki Anne Wilchins,Biography & Autobiography
6050,Batman Gothic,,Grant Morrison;Klaus Janson,Comics & Graphic Novels
6051,Season of Mists,,Neil Gaiman;Kelley Jones,Comics & Graphic Novels
6052,The Books of Magic,,Neil Gaiman,Comics & Graphic Novels
6053,Mystery Play,,Grant Morrison;Jon J. Muth,Comics & Graphic Novels
6054,"John Constantine, Hellblazer",Fear and Loathing,Garth Ennis;Steve Dillon,Comics & Graphic Novels
6055,Dream Country,,Neil Gaiman;Kelley Jones;Charles Vess,Comics & Graphic Novels
6056,Preludes and Nocturnes,,Neil Gaiman;Sam Kieth;Mike Dringenberg;Todd Klein;Danny Vozzo,Comics & Graphic Novels
6057,The Tragical Comedy Or Comical Tragedy of Mr. Punch,A Romance,Neil Gaiman,Comics & Graphic Novels
6058,The Wake,,Neil Gaiman,"Comic books, strips, etc"
6059,Kingdom Come,,Mark Waid;Alex Ross;Todd Klein,Comics & Graphic Novels
6060,Death,The Time of Your Life,Neil Gaiman;Chris Bachalo;Mark Buckingham;Mike Dringenberg,Comics & Graphic Novels
6061,JLA,New World Order,Grant Morrison,Juvenile Fiction
6062,Michael Moorcock's Multiverse,,Michael Moorcock;Walter Simonson;Mark Reeve;John Ridgway,Comics & Graphic Novels
6063,Son of Superman,,Howard V. Chaykin;David Tischman,Comics & Graphic Novels
6064,The Invisibles,Kissing Mister Quimper,Grant Morrison;Chris Weston;Ivan Reis;Ray Kryssing,Comics & Graphic Novels
6065,The Flash,Dead Heat,Mark Waid;Humberto Ramos,Juvenile Fiction
6066,"The Invisibles, Apocalipstick",,Grant Morrison;Jill Thompson,Fiction
6067,The Authority,Under New Management,Warren Ellis;Bryan Hitch;Mark Millar;Frank Quitely,Science
6068,Transmetropolitan: Spider's thrash,,Warren Ellis,Antiheroes
6069,The Cure,,Warren Ellis,"Comic books, strips, etc"
6070,Exploring the Northern Tradition,"A Guide to the Gods, Lore, Rites, and Celebrations from the Norse, German, and Anglo-Saxon Traditions",Galina Krasskova,Religion
6071,"Laguna, I Love You","The Best of ""Our Town""",John Weld,History
6072,Happy Endings,Finishing the Edges of Your Quilt,Mimi Dietrich,Crafts & Hobbies
6073,Letters,A Novel,John Barth,Fiction
6074,Point Counter Point,,Aldous Huxley,Fiction
6075,The Last Days,,Raymond Queneau;Barbara Wright;Vivian Kogan,Fiction
6076,Heartsnatcher,,Boris Vian,Fiction
6077,The Review of Comtemporary Fiction - Future of Fiction,,John O'Brien;David Foster Wallace,Literary Criticism
6078,The Eternal Champion,,Michael Moorcock;Tom Canty,Fiction
6079,Tales of Magick,Dark Adventure,Phil Brucato;Aaron Rosenberg,Fiction
6080,Changeling Storytellers Guide,,Mark Hunter;Nancy Schultz-Yetter;Steve Kenson;Ian Lemke;Nicky Rea,Games
6081,Stormie,A Story of Forgiveness and Healing,Stormie Omartian,Biography & Autobiography
6082,The Sharpshooter Blues,,Lewis Nordan,Fiction
6083,Enslaved by Ducks,,Bob Tarte,Biography & Autobiography
6084,Hemingway and Bailey's Bartending Guide to Great American Writers,,Mark Bailey,Cooking
6085,Water for Elephants,A Novel,Sara Gruen,Fiction
6086,On Genesis,Two Books on Genesis: Against the Manichees and On the Literal Interpretation of Genesis: An Unfinished Book,Saint Augustine (of Hippo),Religion
6087,On Christian Belief,,Saint Augustine,Religion
6088,The Truth about Columbus,A Subversively True Poster Book for a Dubiously Celebratory Occasion,James W. Loewen,Education
6089,Japan at War,An Oral History,Haruko Taya Cook;Theodore F. Cook,History
6090,Lies My Teacher Told Me,Everything Your American History Textbook Got Wrong,James W. Loewen,Education
6091,The War,A Memoir,Marguerite Duras,Biography & Autobiography
6092,On Language,Chomsky's Classic Works Language and Responsibility and Reflections on Language in One Volume,Noam Chomsky;Mitsou Ronat,Language Arts & Disciplines
6093,Industry and Empire,From 1750 to the Present Day,Eric J. Hobsbawm;Chris Wrigley,Business & Economics
6094,On the Edge of the New Century,,Eric J. Hobsbawm;Antonio Polito,History
6095,Dr. Seuss Goes to War,The World War II Editorial Cartoons of Theodor Seuss Geisel,Richard H. Minear;Dr. Seuss,History
6096,A People's History of the United States,,Howard Zinn;Kathy Emery;Ellen Reeves,History
6097,The Assassination of Julius Caesar,A People's History of Ancient Rome,Michael Parenti,History
6098,Interesting Times,A Twentieth-century Life,Eric J. Hobsbawm,Biography & Autobiography
6099,After Many a Summer Dies the Swan,,Aldous Huxley,Fiction
6100,Wittgenstein's Vienna,,Allan Janik;Stephen Toulmin,History
6101,Complete Essays,,Aldous Huxley,English essays
6102,Foghorn Outdoors Pacific Northwest Hiking,"The Complete Guide to More Than 1,000 of the Best Hikes in Washington and Oregon",Scott Leonard;Megan McMorris,Sports & Recreation
6103,Road Trip USA,Cross-country Adventures on America's Two-lane Highways,Jamie Jensen,Travel
6104,From Nomads to Pilgrims,Stories from Practicing Congregations,Diana Butler Bass;Joseph Stewart-Sicking,Religion
6105,The Life You Were Born to Live,,Dan Millman,Self-Help
6106,Zora neale Hurston,Critical Perspectives Past And Present,Henry L. Gates,Literary Criticism
6107,Things,A Story of the Sixties,Georges Perec;David Bellos,Comics & Graphic Novels
6108,"W, Or, The Memory of Childhood",,Georges Perec,Fiction
6109,The Woman in Black,A Ghost Story,Susan Hill,Juvenile Fiction
6110,Selected Poems of Herman Melville,,Herman Melville,Poetry
6111,A Void,,Georges Perec,Fiction
6112,How Tom Beat Captain Najork and His Hired Sportsmen,,Russell Hoban;Quentin Blake,Juvenile Fiction
6113,A Near Thing for Captain Najork,,Russell Hoban,Inventions
6114,Angels,Celestial Spirits in Art & Legend,Jacqueline Carey,Religion
6115,The Last Shogun,The Life of Tokugawa Yoshinobu,Ryotaro Shiba,Fiction
6116,Johnny Reb and Billy Yank,,Alexander Hunter,United States
6117,The Tough Guide to Fantasyland,,Diana Wynne Jones,"Fantasy fiction, English"
6118,The Azathoth Cycle,Tales of the Blind Idiot God,Edward Derby;Peter Cannon;Lin Carter;Ramsey Campbell;Henry Kuttner;Stephen Rainey;Thomas Ligotti;Gary Myers;Richard Tierney,Fiction
6119,Song of Cthulhu,Tales of the Spheres Beyond Sound,Stephen Mark Rainey,Fiction
6120,Miskatonic University,A Handbook to the Pride of Arkham,Sam Johnson,Games
6121,The Keeper's Companion,"Blasphemous Knowledge, Forbidden Secrets, and Handy Information; A Cor Book for Keeper",Keith Herber,Games
6122,Call of Cthulhu RPG,Horror Roleplaying,Sandy Petersen;Lynn Willis,Games
6123,Shadows of Yog-Sothoth,A Global Campaign to Save Mankind,Sandy Petersen,Games
6125,Secrets of New York,A Mythos Guide to the City That Never Sleeps,Jerry Jones;William Jones,Games
6126,"The Keeper's Companion, Vol. 2","Prohibition, Firearms, Tomes and Creatures",Lynn Willis;Adam Gauntlett,Games
6127,Secrets of San Francisco,A 1920s Sourcebook for the City by the Bay,Cody Goodfellow,Games
6128,"Yours in Food, John Baldessari",,John Baldessari;Paul Auster,Art
6129,"Notebooks, 1935-1951",,Albert Camus;Philip Malcolm Waller Thody;Justin O'Brien,Biography & Autobiography
6130,The Great Good Place,"Cafes, Coffee Shops, Bookstores, Bars, Hair Salons, and Other Hangouts at the Heart of a Community",Ray Oldenburg,Social Science
6131,Lum Urusei Yatsura,Perfect Collection,Rumiko Takahashi,Comics & Graphic Novels
6132,"X/1999, Vol. 1",Prelude,CLAMP,Comics & Graphic Novels
6133,"X/1999, Volume 2",Overture,CLAMP,Comics & Graphic Novels
6134,The Rattle-Rat,,Janwillem Van de Wetering,Fiction
6135,Robert Van Gulik,"His Life, His Work",Janwillem Van de Wetering,Literary Criticism
6136,"White Sky, Black Ice",,Stan Jones,Fiction
6137,Murder in the Bastille,,Cara Black,Fiction
6138,Restless Till We Rest in You,60 Reflections from the Writings of St. Augustine,"Saint Augustine, Bishop of Hippo;Thomas Paul Thigpen",Religion
6139,The Ring Finger Falls Silent,,Satoru Kannagi,Comics & Graphic Novels
6140,The Left Hand Dreams of Him,,Satoru Kannagi,Comics & Graphic Novels
6141,Little Butterfly,,Hinako Takanaga;Sachiko Sato,Comics & Graphic Novels
6142,The Art of Loving,,Eiki Eiki;Yukine Honami,Comics & Graphic Novels
6143,Only the Ring Finger Knows,,Satoru Kannagi;Hotaru Odagiri,Comics & Graphic Novels
6144,Dominion,,Masamune Shirow;Dana Lewis;Frederik L. Schodt;Toren Smith;Tom Orzechowski,Comics & Graphic Novels
6145,Outlander,,Timothy Truman;Tom Raney,Juvenile Fiction
6146,Star Wars Tales Volume 1,,Various;Tsuneo Sanda,Comics & Graphic Novels
6147,Creatures of the Night,,Neil Gaiman;Michael Zulli;Todd Klein,Comics & Graphic Novels
6148,The Will Eisner Sketchbook,,Will Eisner,Art
